idiom,match,explanation
hair of the dog,Y,a remedy or treatment that involves doing more of what caused the problem
step on someone's toes,Y,to unintentionally interfere with or offend someone
eat like a horse,N,to have a very large appetite; to eat a lot
wide of the mark,Y,inaccurate; not on target
pie in the sky,Y,an unrealistic or overly optimistic goal or dream
do a number on,Y,to manipulate or deceive someone; to cause harm or distress
from the word go,N,from the very beginning; from the start
too big for your boots,N,arrogant; having an inflated sense of one's own importance
cast your mind back,Y,to remember; to recall past events
sure as eggs is eggs,Y,absolutely certain; without a doubt
boys will be boys,Y,used to excuse or dismiss boys' mischievous or irresponsible behavior
jump on the bandwagon,Y,to adopt a popular activity or trend
kick up a fuss,Y,to make a lot of noise or protest about something
any port in a storm,Y,"to accept any solution or refuge, no matter how undesirable, in a difficult situation"
nine times out of ten,Y,almost always; in the majority of cases
stick your neck out,Y,"to take a risk or express an opinion, especially when it's not popular"
go down the wrong way,N,to be difficult to accept or be poorly received
talk out of turn,N,to speak at an inappropriate time or about something one should not discuss
in the family way,N,pregnant
work like a charm,Y,to work very well or be highly effective
come to a head,Y,to reach a critical or decisive point
saved by the bell,Y,rescued from a difficult or embarrassing situation at the last moment
deaf as a post,Y,completely or very hard of hearing
put a foot wrong,N,to make a mistake or error
fit as a fiddle,Y,in very good health and physical condition
the ayes have it,Y,used to announce a majority vote in favor of a motion
that makes two of us,Y,I agree; I feel the same way
strike while the iron is hot,Y,to take advantage of an opportunity at the right moment
flash in the pan,Y,something that starts out promising but quickly loses its success or popularity
rise from the ashes,Y,to recover or be reborn after a failure or setback
have a screw loose,Y,to be eccentric or mentally unstable
get away with murder,N,to escape punishment for serious wrongdoing
breathe down someone's neck,Y,to closely watch or supervise someone
easy on the eye,N,physically attractive
slip through the net,N,to go unnoticed or undetected
neck of the woods,Y,a specific area or neighborhood
hot under the collar,Y,angry or agitated
play into someone's hands,Y,to unintentionally do something that helps someone else
come out in the wash,N,to become clear or resolved over time
light at the end of the tunnel,Y,hope or relief after a difficult or challenging period
weak at the knees,Y,"feeling faint or overwhelmed, especially due to excitement or attraction"
power behind the throne,Y,an influential person who operates behind the scenes
as good as new,Y,in excellent condition after being repaired or restored
bang for the buck,Y,value for money; the return on investment
let's be having you,Y,a friendly or encouraging way of asking someone to come or participate
at a loss for words,Y,unable to find the right words; speechless
run out of gas,N,to lose energy or enthusiasm; to become tired or exhausted
place in the sun,N,a comfortable or favorable position
drive someone up the wall,Y,to annoy or irritate someone greatly
have an eye for,Y,to be good at recognizing or appreciating
do someone's head in,Y,to confuse or frustrate someone
grist to the mill,Y,something that is useful or advantageous
dead in the water,Y,without a chance of success; unlikely to happen
sleep like a log,N,to sleep very soundly
slip of the pen,N,a small mistake made in writing
not a pretty sight,Y,unpleasant or unattractive to look at
paper over the cracks,N,to conceal or temporarily fix problems without addressing the underlying issues
swear like a trooper,N,to use strong and offensive language
bounce off the walls,Y,to be very energetic or hyperactive
think the world of,N,to have a very high opinion or great affection for someone
broad in the beam,Y,having a wide or large build
different strokes for different folks,Y,people have different preferences or ways of doing things
ride for a fall,N,to behave in a way that will likely lead to trouble or failure
reach for the stars,Y,to set ambitious or lofty goals
armed to the teeth,Y,heavily armed; carrying a lot of weapons
throw in the towel,Y,to give up or surrender; to admit defeat
see the light of day,Y,to be realized or come into existence
easy as falling off a log,Y,very easy to do
shut the door on,N,to close the opportunity for something to happen
cock of the walk,Y,someone who is very confident and in control
straight from the shoulder,N,direct and honest; speaking plainly
make a pig's ear of,Y,to mess up or botch something
share and share alike,Y,everyone should get an equal share
laugh all the way to the bank,Y,to be very happy about making a lot of money
have a foot in both camps,N,to be involved with or support two opposing groups
swim against the tide,N,to go against popular opinion or prevailing trends
let sleeping dogs lie,Y,to avoid stirring up old conflicts or problems
sail under false colours,N,to deceive or mislead others about one's true intentions
laugh like a drain,N,to laugh loudly and heartily
slap on the wrist,Y,a mild or symbolic punishment
fight fire with fire,Y,to respond to an attack with a similar counterattack
make a meal of,N,to exaggerate or complicate a situation unnecessarily
lay a finger on,Y,"to touch or harm someone, especially when it's not allowed"
go round in circles,Y,to engage in repetitive or unproductive actions without making progress
jobs for the boys,N,"favoritism in employment, especially giving jobs to friends or associates"
live and let live,Y,to accept other people's differences and choices without interference
make a monkey of someone,Y,to mock or make a fool of someone
everything in the garden is rosy,N,everything is going well and smoothly
you pays your money and you takes your choice,Y,you make your decision and must accept the consequences
one in the eye for,Y,a setback or defeat for someone
birds of a feather,Y,people who have similar interests or characteristics
make a virtue of necessity,Y,to try to make the best of a situation that cannot be changed
play to the gallery,N,to act or perform in a way that pleases the audience or the masses
sell like hot cakes,Y,to be very popular and sell quickly
drop someone a line,Y,to write a brief letter or message
smell of the lamp,N,to have the scent of hard work or midnight oil
hang by a thread,Y,to be in a very precarious or vulnerable situation
mutton dressed as lamb,Y,an older person trying to appear younger than they are
I'll eat my hat,Y,a strong expression of disbelief or doubt
upset the apple cart,Y,to disrupt or spoil a plan or arrangement
the whole shooting match,Y,everything or everyone involved in a particular situation
put someone in mind of,Y,to remind someone of something or someone
poor as a church mouse,Y,extremely poor or destitute
on the horns of a dilemma,Y,facing a difficult choice with no easy solution
tough as old boots,Y,"very strong, resilient, or durable"
kiss and make up,Y,to reconcile or resolve a conflict with a gesture of goodwill
on your high horse,N,acting superior or self-righteous
one good turn deserves another,Y,"if someone does you a favor, you should return the favor"
rise through the ranks,Y,to advance in position or status within an organization
joined at the hip,Y,very closely connected or inseparable
long in the tooth,Y,old or aging
build castles in the air,Y,to daydream or make plans that are unlikely to happen
put your foot in it,N,to say or do something tactless or embarrassing
turn the other cheek,Y,to respond to an insult or injury with forbearance and forgiveness
sick as a dog,Y,very ill or unwell
sail close to the wind,Y,to take risks or behave in a way that is almost unacceptable
kick over the traces,Y,to rebel or defy authority
fit to be tied,Y,extremely angry or upset
gone with the wind,Y,gone or disappeared without a trace
throw someone to the wolves,Y,to abandon or sacrifice someone to danger or criticism
clean as a whistle,Y,completely clean or free of any wrongdoing
up hill and down dale,Y,over difficult terrain or through various challenges
pour oil on troubled waters,Y,to calm a difficult or tense situation
see a man about a dog,Y,to offer a vague excuse for leaving or being absent
keep body and soul together,Y,to maintain basic necessities for survival
fly off the handle,Y,to lose one's temper suddenly and violently
the world and his wife,Y,a large or diverse group of people
snug as a bug in a rug,Y,very comfortable and content
a penny for your thoughts,Y,a request to know what someone is thinking or feeling
be left holding the baby,N,to be left with responsibility for a difficult situation
have other fish to fry,Y,to have other more important or pressing matters to attend to
nutty as a fruitcake,Y,crazy or eccentric
par for the course,Y,typical or expected under the circumstances
strain at the leash,N,to be eager or impatient to act
poor little rich girl,Y,a wealthy girl who is unhappy or deprived in some way
man of the cloth,N,a clergyman or priest
sweat like a pig,Y,to sweat profusely
like peas in a pod,Y,very similar or identical in appearance or behavior
make heavy weather of,Y,to find something more difficult than it really is
drunk as a lord,N,very drunk
like a bear with a sore head,Y,in a very bad mood or irritable
kick up your heels,Y,to enjoy oneself and have a good time
pushing up the daisies,Y,dead and buried
to beat the band,N,to a great extent or degree
before you can say Jack Robinson,Y,very quickly or suddenly
talk nineteen to the dozen,N,to talk rapidly and incessantly
stick in your craw,N,to be difficult to accept or tolerate
fit like a glove,Y,to fit perfectly or suit very well
eat someone out of house and home,Y,to consume a large amount of food
discretion is the better part of valour,N,it is often wise to avoid unnecessary risks or conflicts
all over bar the shouting,Y,"nearly finished or concluded, with only minor details remaining"
cut your coat according to your cloth,Y,to manage one's resources according to one's means
reds under the bed,Y,fear or suspicion of communism or leftist influence
hit the right note,Y,to express oneself or handle a situation appropriately
silent as the grave,Y,completely silent and still
not miss a trick,N,to be very observant and not overlook anything
long time no see,Y,it has been a long time since we last met
champ at the bit,N,to be eager or impatient to start something
push the boat out,Y,to celebrate or spend extravagantly
talk of the devil,N,said when a person one is talking about unexpectedly appears
charity begins at home,Y,one should take care of one's own family and close ones before helping others
have someone's guts for garters,Y,to be extremely angry with someone and threaten severe punishment
"hook, line, and sinker",Y,completely and unquestioningly
not worth the candle,N,not worth the effort or cost
right up your street,N,well-suited to your interests or skills
cut from the same cloth,Y,similar in character or behavior
get your hands dirty,N,to involve oneself in dishonest or immoral activities
tread on someone's toes,Y,to offend or encroach upon someone's territory
"like father, like son",Y,a son resembles or takes after his father
stick to your guns,Y,to remain firm and resolute in one's opinions or decisions
bite the big one,Y,to fail or come to an end
not know you are born,N,unaware of one's privileged situation
stubborn as a mule,Y,very obstinate or unyielding
turn up like a bad penny,N,"unexpectedly reappear, often unwelcome"
cruising for a bruising,Y,seeking trouble or likely to encounter problems
prop up the bar,N,"spend a lot of time at a bar, especially drinking"
run before you can walk,Y,attempting something advanced before mastering the basics
hit the ground running,Y,start a new activity or job with great enthusiasm and speed
lie through your teeth,Y,tell a blatant and obvious lie
tell tales out of school,Y,reveal private or confidential information
rough around the edges,Y,not refined or polished; having imperfections
cast the first stone,Y,be the first to criticize or accuse
up a gum tree,Y,in a difficult or awkward situation
an Englishman's home is his castle,Y,one's home is a place of privacy and security
run into the sand,N,an effort or plan that fails to progress
keep your eyes peeled,N,stay alert and watchful
make bricks without straw,Y,attempting to do something without the necessary resources
every dog has its day,Y,everyone gets a chance or opportunity at some point
bring someone to book,N,hold someone accountable or make them face the consequences
ask for the moon,N,make an impractical or unreasonable request
die on the vine,N,fail to develop or progress
work your fingers to the bone,Y,work extremely hard
rob Peter to pay Paul,Y,take from one source to give to another; robbing one to pay another
whistle in the dark,Y,remain optimistic in a challenging or uncertain situation
drink like a fish,Y,consume alcohol excessively
thin as a rake,N,very thin or emaciated
come with the territory,N,be a natural consequence of a particular situation
come out of your shell,Y,become more sociable and outgoing
handsome is as handsome does,Y,a person's character is more important than their appearance
full of the joys of spring,Y,very happy and lively
use a sledgehammer to crack a nut,Y,apply excessive force or effort for a simple problem
roll up your sleeves,Y,prepare for hard work or a difficult task
have the hots for,Y,have a strong romantic or sexual attraction to someone
hit someone for six,Y,shock or completely overwhelm someone
too many chiefs and not enough Indians,N,too many leaders and not enough followers; too many bosses
"more haste, less speed",Y,haste or impatience may result in mistakes or delays
shipshape and Bristol fashion,Y,"neat, orderly, and well-organized"
put your shoulder to the wheel,Y,apply effort and work hard towards a goal
come to a pretty pass,Y,reach an undesirable or difficult situation
swim with the tide,N,go along with prevailing trends or opinions
carry a torch for,Y,harbor romantic feelings for someone
could eat a horse,Y,very hungry and willing to eat a large amount
roll with the punches,Y,adapt to and endure difficult situations
fire in the belly,N,strong determination or passion
beard the lion in his den,Y,confront someone in their own territory or domain
no peace for the wicked,Y,a guilty conscience causes unease or restlessness
lock the stable door after the horse has bolted,Y,take action to prevent a problem after it has already occurred
let someone down gently,N,deliver bad news or disappointment in a kind and considerate manner
something nasty in the woodshed,Y,a hidden or unpleasant family secret
see which way the cat jumps,Y,wait to see how a situation develops before making a decision
blow your own trumpet,Y,brag about one's own achievements or abilities
from stem to stern,Y,from one end to the other; completely
have someone by the short and curlies,Y,have someone in a difficult or compromising position
keep your eye on the ball,Y,stay focused on the main issue or goal
knock someone's block off,Y,deliver a powerful punch or physical blow
quiet as a mouse,Y,very quiet or silent
spread yourself too thin,Y,"try to do too many things at once, resulting in diminished effectiveness"
practise what you preach,Y,follow the advice or principles that one advocates
ring off the hook,Y,receive a large number of phone calls in a short period
a blessing in disguise,Y,something initially perceived as negative but ultimately beneficial
beat around the bush,Y,avoid getting to the main point; speak indirectly
call it a day,Y,decide to stop doing something; end an activity
cut somebody some slack,Y,give someone some leeway or forgiveness; be less strict
get out of hand,N,become uncontrollable or disorderly
get something out of your system,Y,express or eliminate pent-up emotions or desires
that's the last straw,N,the final event or action that makes a situation intolerable
time flies when you're having fun,Y,time seems to pass quickly when enjoying oneself
wrap your head around something,N,understand or comprehend something challenging
you can say that again,Y,express strong agreement with a statement
put something on ice,N,postpone or delay something
rain on someone's parade,N,spoil someone's plans or celebrations
a stitch in time saves nine,Y,taking prompt action can prevent more work later
as right as rain,Y,completely healthy or in good condition
bolt from the blue,Y,a sudden and unexpected event or surprise
fortune favours the bold,N,taking risks can lead to success or good fortune
get a second wind,N,regain energy or enthusiasm after a period of fatigue
get wind of something,N,hear rumors or receive information about something
go down in flames,N,fail spectacularly or disastrously
he's not playing with a full deck,Y,someone is not mentally or emotionally stable
he's sitting on the fence,N,someone is undecided or neutral in a dispute or decision
it is a poor workman who blames his tools,Y,incompetent people blame their equipment or tools for their failures
like riding a bicycle,N,"a skill that, once learned, is never forgotten"
out of the frying pan and into the fire,Y,escaping one predicament only to find oneself in a worse situation
run like the wind,Y,run very fast
well begun is half done,Y,starting a task well is a good step towards completing it successfully
bright as a button,N,very intelligent or quick-witted
pain in the neck,Y,annoying or troublesome
salt of the earth,Y,a good and honest person
in the best of health,Y,in excellent physical condition
in the eyes of the law,N,according to legal standards
to a fine art,N,mastered to a high degree of skill
man in the street,N,an ordinary person
money for old rope,Y,easy money for little effort
white as a sheet,N,extremely pale or frightened
cream of the crop,Y,the best of a group or selection
a whole new ball game,Y,a completely different situation or circumstance
an act of war,N,an action that is considered an act of aggression or war
an arm and a leg,Y,a very high cost or price
an eye for an eye,Y,retaliation in kind; seeking revenge
as poor as a church mouse,Y,extremely poor
cock and bull story,Y,an implausible or unbelievable tale
icing on the cake,Y,an additional benefit or enhancement to an already good situation
a load of cobblers,N,nonsense or untrue statements
a shot in the dark,N,an attempt or guess that is unlikely to succeed
first come first served,N,people will be served or dealt with in the order they arrive
hold on a second,Y,wait for a moment
son of a gun,N,used to express surprise or disappointment
put salt on his tail,N,make someone stop or slow down
one card shy of a full deck,Y,not very intelligent or mentally unstable
be in seventh heaven,Y,to be extremely happy or joyful
pull someone's bacon out of the fire,Y,to rescue or save someone from a difficult situation
butterflies in my stomach,Y,feeling nervous or anxious
look like a million dollars,N,to look very attractive or impressive
be happy when a person leaves,N,to be glad when someone departs
up a creek without a paddle,Y,in a difficult or hopeless situation
you can bet your life on that,N,very certain or confident about something
red in the face,Y,to be embarrassed or angry
hold your tongue back,N,refrain from speaking or expressing oneself
land on one's feet,Y,to come through a difficult situation successfully
the forbidden fruit is the sweetest,N,people are attracted to things that are prohibited or taboo
cut to the chase,Y,get to the main point without unnecessary details
talk the hind legs off a donkey,Y,talk excessively or for a very long time
"east or west, home is best",Y,one's own home is the best place to be
don't wash your dirty laundry in public,Y,don't discuss private or embarrassing matters in public
arm and a leg,Y,extremely expensive
"made your bed, now lie",Y,deal with the consequences of your actions
old chicken makes good soup,Y,experience contributes to wisdom
tip of the iceberg,N,"a small, visible part of a much larger issue"
cat got your tongue,Y,unable to speak or reply
neither a borrower or a lender be,Y,it's wise not to lend or borrow money
while there is life there is hope,Y,"as long as someone is alive, there is a chance for improvement"
bet your bottom dollar,Y,be very confident or certain about something
dumb as a post,N,very foolish or unintelligent
all sizzle and no steak,Y,promising much but delivering little
all the way to egery and back,Y,going to extremes
not a spark of decency,N,lacking in basic moral principles
a skeleton in the closet,Y,a hidden or secret shameful truth about someone
lose sleep over it,N,to worry or be anxious about something
penny for your thoughts,Y,asking someone what they are thinking
picture paints a thousand words,Y,a visual representation is more powerful than words
method to my madness,Y,there is a logical purpose in what may seem chaotic or random
a voice crying in the wilderness,Y,someone expressing an unpopular opinion or warning
cast in the same mould,N,similar in character or personality
as old as the hills,Y,very old or ancient
roll up one's sleeves,Y,prepare to work hard or get involved
company in distress makes sorrow less,N,difficulties are easier to bear when shared with others
your belly button is bigger than your stomach,N,ambitious or desiring more than one can handle
no flying from fate,N,one cannot escape or avoid destiny
speak off the cuff,Y,speak without preparation or rehearsal
a friend in need,Y,a true friend offers help in times of trouble
a cold day in hell,N,something that is very unlikely to happen
it doesn't hurt to ask,N,"it's always worth asking, as there is no harm in doing so"
whale of a time,Y,having a great and enjoyable time
elvis has left the building,Y,the show or event is over; it's time to leave
